Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xerces.dom.DOMInputImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.EntityReferenceImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.NameNodeListImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DeepNodeListImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.YearMonthDurationDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.DurationDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.EntityResolver2Wrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DOMNormalizer,0.0,0.6,0.1,0.4,0.0,0.0,0.0,0.5,0.4,0.2,0.0,0.0,0.1,2.3
org.apache.xml.serialize.XML11Serializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.XMLNamespaceBinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLFrameElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.parsers.CachingParserPool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.ShadowedSymbolTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.SynchronizedSymbolTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLOptionElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.XSDeclarationPool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.StAXLocationWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser,0.0,0.20300751879699247,0.05263157894736842,0.12781954887218044,0.0,0.015037593984962405,0.0,0.18796992481203006,0.12030075187969924,0.6992481203007519,0.0,0.0,0.03007518796992481,1.4360902255639099
org.apache.xerces.impl.xs.traversers.XSDElementTraverser,0.0,0.42857142857142855,0.05714285714285714,0.2857142857142857,0.0,0.0,0.0,0.4,0.2571428571428571,0.4,0.0,0.05714285714285714,0.05714285714285714,1.9428571428571428
org.apache.xerces.impl.xs.traversers.XSDGroupTraverser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,2.0
org.apache.xerces.impl.xs.traversers.XSDKeyrefTraverser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.traversers.XSDNotationTraverser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser,0.0,0.3137254901960784,0.0392156862745098,0.21568627450980393,0.0,0.0,0.0,0.3333333333333333,0.27450980392156865,0.35294117647058826,0.0,0.0392156862745098,0.0392156862745098,1.607843137254902
org.apache.xerces.impl.xs.traversers.StAXSchemaParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLPElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.identity.XPathMatcher,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,2.7142857142857144
org.apache.xerces.dom.PSVIDocumentImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.PSVIDOMImplementationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.PSVIElementNSImpl,0.0,0.15841584158415842,0.0594059405940594,0.10891089108910891,0.0,0.019801980198019802,0.0,0.18811881188118812,0.10891089108910891,0.801980198019802,0.0,0.0,0.019801980198019802,1.4653465346534653
org.apache.xerces.dom.PSVIAttrNSImpl,0.0,0.16304347826086957,0.06521739130434782,0.09782608695652174,0.0,0.021739130434782608,0.0,0.17391304347826086,0.09782608695652174,0.8586956521739131,0.0,0.0,0.021739130434782608,1.5
org.apache.xerces.util.ErrorHandlerProxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xs.XSException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.events.EventImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xinclude.SecuritySupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DocumentTypeImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DOMConfigurationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.NodeListCache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.ElementDefinitionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.AttrNSImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.ObjectFactory,0.0,0.875,0.0,0.375,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.125,2.0
org.apache.xerces.dom.CDATASectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DocumentFragmentImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DeferredDOMImplementationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLDivElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.html.dom.HTMLHRElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.html.dom.HTMLAnchorElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.dv.InvalidDatatypeFacetException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,0.0,0.22580645161290322,0.12903225806451613,0.41935483870967744,0.0,0.0,0.0,0.5161290322580645,0.1935483870967742,0.3225806451612903,0.0,0.06451612903225806,0.12903225806451613,2.0
org.apache.xerces.dom.SecuritySupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.DVFactoryException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.ObjectFactory,0.0,0.875,0.0,0.375,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.125,2.0
org.apache.xerces.impl.dtd.XMLEntityDecl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.XMLElementDecl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.XMLErrorCode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,0.0,0.22580645161290322,0.12903225806451613,0.41935483870967744,0.0,0.0,0.0,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.0,0.06451612903225806,0.12903225806451613,1.935483870967742
org.apache.xerces.parsers.SoftReferenceSymbolTableConfiguration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.SoftReferenceSymbolTable,0.0,0.2727272727272727,0.030303030303030304,0.18181818181818182,0.0,0.0,0.0,0.42424242424242425,0.24242424242424243,0.3333333333333333,0.0,0.0,0.06060606060606061,1.5454545454545454
org.apache.xerces.parsers.XIncludeAwareParserConfiguration,0.0,0.22580645161290322,0.12903225806451613,0.41935483870967744,0.0,0.0,0.0,0.5161290322580645,0.1935483870967742,0.22580645161290322,0.0,0.06451612903225806,0.12903225806451613,1.903225806451613
org.apache.html.dom.HTMLTextAreaElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.wml.dom.WMLRefreshElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DOMXSImplementationSourceImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.XSImplementationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLDOMImplementationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLMetaElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.xpath.regex.REUtil,0.03571428571428571,0.42857142857142855,0.07142857142857142,0.39285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.32142857142857145,0.0,0.0,0.07142857142857142,2.0357142857142856
org.apache.xerces.impl.xpath.regex.ParseException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xpath.regex.Match,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.StAXEventResultBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.JAXPNamespaceContextWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.TeeXMLDocumentFilterImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLIElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLWmlElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLParamElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.dv.xs.IDDV,0.0,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.0,0.0,0.0,0.4230769230769231,0.3076923076923077,0.3076923076923077,0.0,0.0,0.07692307692307693,1.9615384615384615
org.apache.xerces.parsers.DTDParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.validation.StAXStreamResultBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLUElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.TimeDV,0.0,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.0,0.0,0.0,0.34210526315789475,0.2631578947368421,0.3157894736842105,0.0,0.0,0.05263157894736842,1.5526315789473684
org.apache.html.dom.HTMLMenuElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.html.dom.HTMLLIElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.impl.XML11NamespaceBinder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.util.LSInputListImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.XSLoaderImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.XMLDocumentParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xpath.regex.BMPattern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.traversers.Container,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.traversers.LargeContainer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.traversers.OneAttr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.traversers.SmallContainer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLTrElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.DayTimeDurationDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLIsIndexElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.impl.dtd.models.CMAny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.TreeWalkerImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.models.CMLeaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.16666666666666666,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.5
org.apache.html.dom.HTMLOptionElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.html.dom.HTMLHeadElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.impl.dv.xs.FullDVFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.BaseDVFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLPostfieldElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.XML11EntityScanner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLBElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.XPointerParserConfiguration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.SecuritySupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xpath.XPath,0.0,0.22580645161290322,0.12903225806451613,0.41935483870967744,0.0,0.0,0.0,0.5161290322580645,0.16129032258064516,0.3225806451612903,0.0,0.06451612903225806,0.12903225806451613,1.967741935483871
org.apache.html.dom.HTMLOptGroupElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.impl.xs.identity.KeyRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DeferredElementDefinitionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.HTMLSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.XHTMLSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLImgElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.util.Base64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLDOMImplementationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.XML11DTDProcessor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.SecuritySupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.models.XSEmptyCM,0.0,0.16260162601626016,0.056910569105691054,0.13008130081300814,0.0,0.016260162601626018,0.0,0.21951219512195122,0.08130081300813008,0.7235772357723578,0.0,0.016260162601626018,0.032520325203252036,1.4390243902439024
org.apache.xerces.impl.dtd.XML11NSDTDValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.XMLNSDTDValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.datatype.DatatypeFactoryImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLAElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.Base64BinaryDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.util.ByteListImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.xs.util.XSGrammarPool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xpointer.ShortHandPointer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.util.HexBin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLBaseFontElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.validation.ConfigurableValidationState,0.0,0.5789473684210527,0.10526315789473684,0.5263157894736842,0.0,0.0,0.0,0.5263157894736842,0.3157894736842105,1.1578947368421053,0.0,0.0,0.10526315789473684,3.3157894736842106
org.apache.xerces.impl.xs.traversers.XSDAbstractParticleTraverser,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.16666666666666666,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.488888888888889
org.apache.html.dom.HTMLOListElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.stax.events.EndElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLOptgroupElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.stax.events.CharactersImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.MonthDayDV,0.0,0.15,0.05,0.15,0.0,0.0,0.0,0.4,0.3,0.3,0.0,0.0,0.05,1.4
org.apache.xerces.impl.dv.xs.DayDV,0.0,0.15,0.05,0.15,0.0,0.0,0.0,0.4,0.3,0.3,0.0,0.0,0.05,1.4
org.apache.xerces.dom.DeferredAttrNSImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DeferredAttrImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DeferredCDATASectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DeferredDocumentTypeImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DeferredEntityImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DeferredEntityReferenceImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DeferredProcessingInstructionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DeferredTextImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.DOMOutputImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLTdElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLLinkElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.xpath.regex.CaseInsensitiveMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.XMLAttributeDecl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.XMLSimpleType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.AnySimpleDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLTimerElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.ElementPSVImpl,0.0,0.16831683168316833,0.0594059405940594,0.10891089108910891,0.0,0.019801980198019802,0.0,0.19801980198019803,0.10891089108910891,0.8118811881188119,0.0,0.0,0.019801980198019802,1.495049504950495
org.apache.xerces.impl.xs.util.ShortListImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
