Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xalan.processor.ProcessorStripSpace,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.ProcessorPreserveSpace,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.sql.SQLQueryParser,0,0,0,2,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.lib.sql.XConnection,1,0,0,1,0,0,0,1,0,0,0,0,0,3
org.apache.xpath.functions.FuncContains,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.DTMNodeListBase,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.ElemIf,0,0,0,0,0,0,0,1,0,0,0,0,0,1
org.apache.xalan.processor.ProcessorGlobalVariableDecl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.objects.XObjectFactory,0,0,1,2,0,0,0,1,0,0,0,0,0,4
org.apache.xalan.xsltc.compiler.util.NamedMethodGenerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncStartsWith,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.StringValueHandler,0,0,1,1,0,0,0,0,0,0,0,0,0,2
org.apache.xalan.xsltc.runtime.Parameter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.compiler.OpMapVector,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.ErrorMessages_pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.ErrorMessages_cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.ElemWithParam,1,0,2,2,0,0,0,1,0,0,0,0,0,6
org.apache.xalan.transformer.Counter,0,0,1,3,0,0,0,2,0,0,0,0,0,6
org.apache.xml.res.XMLErrorResources_hu,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xml.dtm.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.CustomStringPool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.AbsoluteLocationPath,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.PositionCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.trace.TracerEvent,1,0,2,2,0,0,0,1,0,0,0,0,0,6
org.apache.xalan.transformer.TransformerHandlerImpl,1,0,1,1,0,0,0,0,0,0,0,0,0,3
org.apache.xpath.patterns.ContextMatchStepPattern,0,0,1,2,0,0,0,2,0,0,0,0,0,5
org.apache.xpath.axes.MatchPatternIterator,0,0,1,3,0,0,0,3,0,0,0,0,0,7
org.apache.xpath.axes.ChildIterator,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.axes.AttributeIterator,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.axes.DescendantIterator,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.axes.ReverseAxesWalker,0,0,1,1,0,0,0,0,0,0,0,0,0,2
org.apache.xalan.xsltc.runtime.Attributes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.LastCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.CompareGenerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.NameCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.DocumentCache,0,0,0,0,0,0,0,1,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.CastCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.res.XMLErrorResources_ru,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.res.XSLTErrorResources_cs,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.runtime.ErrorMessages_tr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.axes.BasicTestIterator,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xml.serializer.Utils,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.ElementAvailableCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncDoclocation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.ProcessorUnknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.processor.ProcessorLRE,0,0,0,2,0,0,0,0,0,0,0,0,0,2
org.apache.xalan.transformer.XalanProperties,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.ObjectPool,1,0,1,1,0,0,0,0,0,0,0,0,0,3
org.apache.xpath.functions.FuncGenerateId,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncLang,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.res.XResources_it,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.SerializableLocatorImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.Key,1,0,0,2,0,0,0,2,0,0,0,0,0,5
org.apache.xalan.xsltc.compiler.NamespaceAlias,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.DecimalFormatting,1,0,0,1,0,0,0,2,0,0,0,0,0,4
org.apache.xalan.xsltc.compiler.Whitespace,1,0,0,0,0,0,0,1,0,0,0,0,0,2
org.apache.xml.utils.res.XResources_de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.transformer.XSLInfiniteLoopException,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.IncrementalSAXSource_Xerces,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.CoroutineManager,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xml.dtm.ref.ObjectFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.res.XMLErrorResources_sv,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.res.XSLTErrorResources_tr,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.trax.OutputSettings,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.ForwardPositionIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.trace.EndSelectionEvent,1,0,2,3,0,0,0,2,0,0,0,0,0,8
org.apache.xpath.CachedXPathAPI,0,0,1,2,0,0,0,1,0,0,0,0,0,4
org.apache.xalan.xsltc.runtime.ErrorMessages_zh_CN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.ElemApplyImport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.ElemApplyTemplates,1,0,1,1,0,0,0,0,0,0,0,0,0,3
org.apache.xalan.templates.ElemCallTemplate,0,0,1,0,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.templates.ElemCopyOf,1,0,1,1,0,0,0,1,0,0,0,0,0,4
org.apache.xalan.templates.ElemMessage,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.templates.ElemPI,1,0,1,1,0,0,0,1,0,0,0,0,0,4
org.apache.xalan.templates.ElemSort,0,0,1,0,0,0,0,2,0,0,0,0,0,3
org.apache.xalan.templates.ElemUnknown,1,0,1,1,0,0,0,0,0,0,0,0,0,3
org.apache.xalan.processor.ProcessorExsltFunction,0,0,0,2,0,0,0,0,0,0,0,0,0,2
org.apache.xalan.processor.ProcessorOutputElem,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.processor.ProcessorGlobalParamDecl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.ThreadControllerWrapper,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.Arg,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.transformer.StackGuard,1,0,2,1,0,0,0,0,0,0,0,0,0,4
org.apache.xalan.transformer.NodeSortKey,1,0,1,1,0,0,0,1,0,0,0,0,0,4
org.apache.xalan.transformer.TransformSnapshotImpl,1,0,1,1,0,0,0,0,0,0,0,0,0,3
org.apache.xml.utils.StringComparable,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.trace.PrintTraceListener,0,0,1,0,0,2,0,3,0,0,0,0,0,6
org.apache.xalan.xsltc.compiler.NumberCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.sql.ConnectionPoolManager,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.xsltc.compiler.util.MatchGenerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.NodeCounterGenerator,0,0,1,1,0,0,0,0,0,0,0,0,0,2
org.apache.xalan.xsltc.runtime.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.ErrorMessages_ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.extensions.ExtensionHandlerGeneral,1,0,1,3,0,2,0,0,0,0,0,0,0,7
org.apache.xalan.extensions.ExpressionVisitor,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xml.utils.NamespaceSupport2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.sql.SQLDocument,1,0,1,1,0,0,0,2,0,0,0,0,0,5
org.apache.xalan.lib.sql.DefaultConnectionPool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.FilterExpr,1,0,0,1,0,0,0,2,0,0,0,0,0,4
org.apache.xalan.templates.FuncKey,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.axes.UnionPathIterator,0,0,1,2,0,0,0,0,0,0,0,0,0,3
org.apache.xalan.xsltc.compiler.util.ErrorMessages_pt_BR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.CallFunction,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.NodeSortRecordFactGenerator,0,0,1,1,0,0,0,0,0,0,0,0,0,2
org.apache.xml.utils.StringToIntTable,1,0,0,1,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.templates.TemplateList,0,0,2,2,0,0,0,3,0,0,0,0,0,7
org.apache.xalan.templates.TemplateSubPatternAssociation,1,0,2,1,0,0,0,3,0,0,0,0,0,7
org.apache.xml.utils.res.XResources_sv,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.ExsltCommon,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.xsltc.dom.NthIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.synthetic.reflection.Field,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.UnaryOpExpr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.NodeSortRecord,0,0,1,1,0,0,0,2,0,0,0,0,0,4
org.apache.xalan.xsltc.dom.SortSettings,0,0,1,1,0,0,0,2,0,0,0,0,0,4
org.apache.xml.dtm.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.res.XPATHErrorResources_en,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.objects.XStringForChars,1,0,0,0,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.xsltc.compiler.CompilerException,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.NamespaceUriCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.MutableAttrListImpl,0,0,1,0,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.util.StringStack,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.ErrorMessages_fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncTrue,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.axes.HasPositionalPredChecker,0,0,1,1,0,0,0,0,0,0,0,0,0,2
org.apache.xpath.functions.FuncPosition,0,0,1,1,0,0,0,1,0,0,0,0,0,3
org.apache.xpath.operations.Div,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.operations.Mod,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.operations.Plus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.operations.Quo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.NSInfo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncRound,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.ExsltMath,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.StringCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.Trie,0,0,0,0,0,0,0,1,0,0,0,0,0,1
org.apache.xpath.functions.FuncNumber,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.res.XSLTErrorResources_sv,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.compiler.FuncLoader,1,0,1,0,0,0,0,0,0,0,0,0,0,2
org.apache.xalan.xsltc.compiler.Message,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.LoadDocument,0,0,1,1,0,0,0,0,0,0,0,0,0,2
org.apache.xml.dtm.ref.EmptyIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.UnionIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.res.XResources_hy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.res.XMLErrorResources_pl,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.res.XPATHErrorResources_zh_TW,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.functions.FuncId,0,0,1,2,0,0,0,1,0,0,0,0,0,4
org.apache.xalan.xsltc.compiler.util.ErrorMessages_it,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.NodeInfo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.ErrorMessages_de,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.res.XPATHErrorResources_ko,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.extensions.ExtensionHandlerExsltFunction,0,0,0,2,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.xsltc.compiler.RealExpr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.util.RtMethodGenerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.Version,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.IntExpr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncNot,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.NodeSortRecordFactory,0,0,0,0,0,0,0,2,0,0,0,0,0,2
org.apache.xml.utils.LocaleUtility,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.operations.Lte,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.objects.Comparator,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.objects.EqualComparator,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.objects.GreaterThanComparator,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.objects.GreaterThanOrEqualComparator,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.objects.LessThanComparator,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.objects.LessThanOrEqualComparator,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.objects.NotEqualComparator,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.Sort,1,0,0,2,0,2,0,3,0,0,0,0,0,8
org.apache.xalan.xslt.Process,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.res.XPATHErrorResources_ja,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.util.ErrorMessages_hu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.res.XMLErrorResources_en,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.DTMAxisIterNodeList,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.ArgumentList,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.res.XResources_el,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.ElemDesc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.transformer.QueuedEvents,0,0,0,0,0,0,0,1,0,0,0,0,0,1
org.apache.xpath.operations.Gt,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.ErrorMessages_sk,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.IllegalCharException,0,0,1,0,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.util.ErrorMessages_ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.WithParam,1,0,0,1,0,0,0,2,0,0,0,0,0,4
org.apache.xalan.templates.ElemEmpty,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.Context2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.PrefixForUriEnumerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.FunctionAvailableCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.ObjectFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.res.XMLErrorResources_pt_BR,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xml.utils.res.XResources_ja_JP_HA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.operations.Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.operations.Bool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.CollatorFactoryBase,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.res.XSLTErrorResources_sk,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.cmdline.Compile,0,0,0,0,0,2,0,0,0,0,0,0,0,2
org.apache.xalan.processor.XSLProcessorVersion,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncLocalPart,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.sql.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncQname,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.axes.FilterExprIterator,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.xml.res.XMLErrorResources_ca,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.dom.FilteredStepIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.transformer.ResultNameSpace,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.sql.ObjectArray,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xml.dtm.ref.ChunkedIntArray,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.xsltc.runtime.ErrorMessages_pl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.res.XPATHErrorResources_cs,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.functions.FuncSubstring,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncFloor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.ObjectFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM2,1,0,1,0,0,0,0,1,0,0,0,0,0,3
org.apache.xml.utils.res.XResources_en,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.objects.XRTreeFragSelectWrapper,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xml.dtm.ref.DTMDocumentImpl,2,0,1,0,0,0,0,3,0,0,0,0,0,6
org.apache.xalan.transformer.NodeSorter,0,0,1,1,0,0,0,1,0,0,0,0,0,3
org.apache.xalan.xsltc.compiler.XPathParser,0,0,0,4,0,4,0,0,0,0,0,0,0,8
org.apache.xalan.xsltc.compiler.CUP$XPathParser$actions,0,0,1,0,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.ConcatCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.BooleanCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.StringLengthCall,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.LangCall,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.xsltc.compiler.UnresolvedRef,0,0,1,3,0,0,0,0,0,0,0,0,0,4
org.apache.xalan.xsltc.compiler.BinOpExpr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.KeyPattern,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.res.XSLTErrorResources_pl,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xml.res.XMLErrorResources_ja,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.transformer.TrAXFilter,1,0,1,1,0,0,0,0,0,0,0,0,0,3
org.apache.xpath.res.XPATHErrorResources_tr,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.functions.FuncStringLength,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.lib.PipeDocument,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncSystemProperty,0,0,1,2,0,0,0,1,0,0,0,0,0,4
org.apache.xpath.objects.XNodeSetForDOM,2,0,2,1,0,0,0,2,0,0,0,0,0,7
org.apache.xml.dtm.ref.ExtendedType,0,0,0,1,0,0,0,1,0,0,0,0,0,2
org.apache.xml.res.XMLErrorResources_fr,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xalan.res.XSLTErrorResources_en,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.res.XPATHErrorResources_zh_CN,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xml.dtm.ref.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.SortingIterator,0,0,0,0,0,0,0,2,0,0,0,0,0,2
org.apache.xml.utils.res.XResources_ja_JP_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.objects.XStringForFSB,1,0,0,0,0,0,0,1,0,0,0,0,0,2
org.apache.xalan.xsltc.compiler.Attribute,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.res.XMLErrorResources_es,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.axes.UnionChildIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.ErrorMessages_ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncSubstringBefore,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.res.XMLErrorResources_cs,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xml.utils.res.XResources_ka,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.ErrorMessages_zh_TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.compiler.XPathDumper,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.trax.SmartTransformerFactoryImpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.res.XResources_zh_CN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.cmdline.Transform,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.cmdline.ObjectFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.AnyNodeCounter,0,0,0,0,0,0,0,1,0,0,0,0,0,1
org.apache.xalan.res.XSLTErrorResources_ca,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.compiler.ObjectFactory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.compiler.SecuritySupport,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.compiler.SecuritySupport12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.ErrorMessages_ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.res.XResources_fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xpath.functions.FuncTranslate,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.util.JavaCupRedirect,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.ErrorMessages_fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.res.XSLTErrorResources_ja,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xml.dtm.ref.DTMSafeStringPool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.res.XResources_es,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.compiler.TransletOutput,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xml.utils.synthetic.JavaUtils,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.res.XSLTErrorResources_fr,0,0,0,1,0,0,0,0,0,0,0,0,0,1
org.apache.xpath.functions.FuncSubstringAfter,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.ErrorMessages_es,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.dom.MatchingIterator,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.xalan.xsltc.runtime.ErrorMessages_it,0,0,0,0,0,0,0,0,0,0,0,0,0,0
