Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xalan.xslt.ObjectFactory,0.03519061583577713,0.0,0.04398826979472141,0.07331378299120235,0.0,0.31085043988269795,0.0,0.13196480938416422,0.0,0.005865102639296188,0.0,0.0,0.0,0.6011730205278593
org.apache.xml.serializer.EncodingInfo,0.05128205128205128,0.0,0.02564102564102564,0.1794871794871795,0.0,0.05128205128205128,0.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
org.apache.xml.dtm.ref.sax2dtm.SAX2DTM,0.0771513353115727,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1632047477744807,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6172106824925816
org.apache.xml.utils.IntVector,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xml.dtm.ref.DTMDefaultBaseIterators,0.08011869436201781,0.0,0.06528189910979229,0.2789317507418398,0.0,0.017804154302670624,0.0,0.1632047477744807,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xml.dtm.ref.DTMStringPool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.ref.IncrementalSAXSource_Filter,0.02092050209205021,0.0,0.03765690376569038,0.04184100418410042,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6652719665271967
org.apache.xml.dtm.ref.ExpandedNameTable,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xml.dtm.ref.NodeLocator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.StringToStringTableVector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.StringToStringTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serializer.SecuritySupport,0.06557377049180328,0.0,0.04918032786885246,0.11475409836065574,0.0,0.01639344262295082,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
org.apache.xml.serializer.SecuritySupport12,0.06557377049180328,0.0,0.04918032786885246,0.11475409836065574,0.0,0.01639344262295082,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
org.apache.xpath.functions.FuncFalse,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.functions.FuncExtFunction,0.06178489702517163,0.0,0.043478260869565216,0.20823798627002288,0.0,0.2379862700228833,0.0,0.13501144164759726,0.0,0.004576659038901602,0.0,0.009153318077803204,0.0,0.700228832951945
org.apache.xalan.xsltc.compiler.KeyCall,0.1891891891891892,0.0,0.1891891891891892,0.43243243243243246,0.0,0.05405405405405406,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,1.054054054054054
org.apache.xpath.compiler.OpMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.res.XResources_cy,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.dom.SecuritySupport,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.dom.SecuritySupport12,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xml.dtm.ref.sax2dtm.SAX2RTFDTM,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22340425531914893,0.0,0.010638297872340425,0.0,0.0,0.0,0.6968085106382979
org.apache.xml.utils.NodeVector,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xml.utils.ObjectStack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.SourceTreeManager,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xpath.objects.XMLStringFactoryImpl,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xpath.axes.OneStepIteratorForward,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xml.utils.ObjectVector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.ElemComment,0.05567010309278351,0.0,0.04742268041237113,0.2,0.0,0.22268041237113403,0.0,0.1463917525773196,0.0,0.004123711340206186,0.0,0.008247422680412371,0.0,0.6845360824742268
org.apache.xml.utils.WrongParserException,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xml.res.XMLErrorResources_sk,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xml.utils.Hashtree2Node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.DupFilterIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.transformer.TransformerIdentityImpl,0.06470588235294118,0.0,0.07058823529411765,0.17941176470588235,0.0,0.03529411764705882,0.0,0.18529411764705883,0.0,0.0058823529411764705,0.0,0.01764705882352941,0.0,0.5588235294117647
org.apache.xml.serializer.Method,0.05555555555555555,0.0,0.027777777777777776,0.16666666666666666,0.0,0.05555555555555555,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
org.apache.xml.utils.DOMBuilder,0.08148148148148149,0.0,0.05925925925925926,0.14814814814814814,0.0,0.02962962962962963,0.0,0.1037037037037037,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
org.apache.xml.utils.TreeWalker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.XMLReaderManager,0.075,0.0,0.095,0.255,0.0,0.03,0.0,0.235,0.0,0.01,0.0,0.0,0.0,0.7
org.apache.xml.utils.DOM2Helper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.transformer.SerializerSwitcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.axes.WalkingIteratorSorted,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.lib.Extensions,0.06143344709897611,0.0,0.07508532423208192,0.19112627986348124,0.0,0.027303754266211604,0.0,0.17747440273037543,0.0,0.006825938566552901,0.0,0.0,0.0,0.5392491467576792
org.apache.xalan.xslt.EnvironmentCheck,0.08181818181818182,0.0,0.05757575757575758,0.2696969696969697,0.0,0.012121212121212121,0.0,0.1393939393939394,0.0,0.0,0.0,0.012121212121212121,0.0,0.5727272727272728
org.apache.xpath.NodeSet,0.06914893617021277,0.0,0.09574468085106383,0.26063829787234044,0.0,0.031914893617021274,0.0,0.22340425531914893,0.0,0.010638297872340425,0.0,0.0,0.0,0.6914893617021277
org.apache.xalan.lib.ExsltSets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.lib.ExsltDynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.lib.ObjectFactory,0.03519061583577713,0.0,0.04398826979472141,0.07331378299120235,0.0,0.31085043988269795,0.0,0.13196480938416422,0.0,0.005865102639296188,0.0,0.0,0.0,0.6011730205278593
org.apache.xalan.xsltc.compiler.util.ErrorMessages_tr,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.runtime.ErrorMessages,0.08588957055214724,0.0,0.05828220858895705,0.26380368098159507,0.0,0.006134969325153374,0.0,0.1441717791411043,0.0,0.0,0.0,0.012269938650306749,0.0,0.5705521472392638
org.apache.xml.dtm.ref.DTMNamedNodeMap,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xalan.templates.ElemTemplate,0.05567010309278351,0.0,0.04536082474226804,0.2,0.0,0.22268041237113403,0.0,0.1463917525773196,0.0,0.004123711340206186,0.0,0.008247422680412371,0.0,0.6824742268041237
org.apache.xalan.templates.ElemAttributeSet,0.05567010309278351,0.0,0.04536082474226804,0.2,0.0,0.22268041237113403,0.0,0.1463917525773196,0.0,0.004123711340206186,0.0,0.008247422680412371,0.0,0.6824742268041237
org.apache.xalan.templates.DecimalFormatProperties,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.templates.StylesheetComposed,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.templates.KeyDeclaration,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.templates.NamespaceAlias,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.operations.Or,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.extensions.ExtensionHandlerJavaPackage,0.07736389684813753,0.0,0.06303724928366762,0.27507163323782235,0.0,0.017191977077363897,0.0,0.16332378223495703,0.0,0.0057306590257879654,0.0,0.011461318051575931,0.0,0.6131805157593123
org.apache.xalan.trace.ExtensionEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.extensions.ExtensionHandlerJava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.extensions.MethodResolver,0.11764705882352941,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.1493212669683258,0.0,0.0,0.0,0.01809954751131222,0.0,0.7104072398190046
org.apache.xalan.xsltc.compiler.BooleanExpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.SlotAllocator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.extensions.ObjectFactory,0.03519061583577713,0.0,0.04398826979472141,0.07331378299120235,0.0,0.31085043988269795,0.0,0.13196480938416422,0.0,0.005865102639296188,0.0,0.0,0.0,0.6011730205278593
org.apache.xalan.extensions.SecuritySupport,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.compiler.util.ObjectType,0.064,0.0,0.048,0.112,0.0,0.016,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.352
org.apache.xalan.xsltc.compiler.util.ObjectFactory,0.03519061583577713,0.0,0.04398826979472141,0.07331378299120235,0.0,0.31085043988269795,0.0,0.13196480938416422,0.0,0.005865102639296188,0.0,0.0,0.0,0.6011730205278593
org.apache.xalan.processor.ProcessorText,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xalan.templates.ElemText,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.processor.ProcessorCharacters,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xalan.templates.ElemValueOf,0.05567010309278351,0.0,0.04742268041237113,0.2,0.0,0.22268041237113403,0.0,0.1463917525773196,0.0,0.004123711340206186,0.0,0.008247422680412371,0.0,0.6845360824742268
org.apache.xml.utils.SuballocatedByteVector,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xalan.xsltc.compiler.util.NumberType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.EmptyFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.operations.And,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.templates.FuncDocument,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.xsltc.dom.SingleNodeCounter,0.11440677966101695,0.0,0.07203389830508475,0.3432203389830508,0.0,0.0,0.0,0.17796610169491525,0.0,0.0,0.0,0.01694915254237288,0.0,0.7245762711864406
org.apache.xalan.xsltc.dom.NodeCounter,0.10505836575875487,0.0,0.06614785992217899,0.3229571984435798,0.0,0.0,0.0,0.17509727626459143,0.0,0.0,0.0,0.023346303501945526,0.0,0.6926070038910506
org.apache.xalan.xsltc.dom.MultipleNodeCounter,0.1148936170212766,0.0,0.07234042553191489,0.3446808510638298,0.0,0.0,0.0,0.17872340425531916,0.0,0.0,0.0,0.01702127659574468,0.0,0.7276595744680852
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers,0.08011869436201781,0.0,0.06528189910979229,0.2789317507418398,0.0,0.017804154302670624,0.0,0.1632047477744807,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xml.dtm.DTMAxisTraverser,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xml.dtm.ref.dom2dtm.DOM2DTM,0.06914893617021277,0.0,0.09574468085106383,0.26063829787234044,0.0,0.031914893617021274,0.0,0.22340425531914893,0.0,0.010638297872340425,0.0,0.0,0.0,0.6914893617021277
org.apache.xml.utils.StringBufferPool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.XMLCharacterRecognizer,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xml.dtm.ref.dom2dtm.DOM2DTMdefaultNamespaceDeclarationNode,0.19230769230769232,0.0,0.19230769230769232,0.4230769230769231,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.9230769230769231
org.apache.xpath.functions.FuncCount,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xpath.res.XPATHErrorResources_ca,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xalan.transformer.XalanTransformState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.ProcessingInstructionPattern,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.compiler.Predicate,0.08917197452229299,0.0,0.05732484076433121,0.267515923566879,0.0,0.006369426751592357,0.0,0.13694267515923567,0.0,0.0,0.0,0.012738853503184714,0.0,0.5700636942675159
org.apache.xalan.xsltc.compiler.ApplyImports,0.07407407407407407,0.0,0.07407407407407407,0.37037037037037035,0.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.0,0.2222222222222222,0.0,1.3333333333333333
org.apache.xalan.xsltc.compiler.Mode,0.11065573770491803,0.0,0.0778688524590164,0.3442622950819672,0.0,0.0,0.0,0.1762295081967213,0.0,0.0,0.0,0.02459016393442623,0.0,0.7336065573770492
org.apache.xalan.xsltc.compiler.Template,0.07377049180327869,0.0,0.04918032786885246,0.11475409836065574,0.0,0.01639344262295082,0.0,0.12295081967213115,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
org.apache.xalan.templates.AVTPart,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.functions.FuncString,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.xsltc.compiler.util.VoidType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.res.XMLErrorResources_zh_CN,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.xsltc.dom.SingletonIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.processor.ProcessorStylesheetDoc,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xpath.functions.FuncCeiling,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.templates.ElemCopy,0.05567010309278351,0.0,0.04742268041237113,0.2,0.0,0.22268041237113403,0.0,0.1463917525773196,0.0,0.004123711340206186,0.0,0.008247422680412371,0.0,0.6845360824742268
org.apache.xalan.transformer.ClonerToResultTree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.FilterParentPath,0.1891891891891892,0.0,0.1891891891891892,0.43243243243243246,0.0,0.05405405405405406,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,1.054054054054054
org.apache.xalan.extensions.SecuritySupport12,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.compiler.Import,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.compiler.Param,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.compiler.util.SecuritySupport,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.compiler.util.SecuritySupport12,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xpath.SourceTree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.CharKey,0.05714285714285714,0.0,0.02857142857142857,0.17142857142857143,0.0,0.05714285714285714,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.6857142857142857
org.apache.xml.serializer.SerializerTraceWriter,0.05263157894736842,0.0,0.02631578947368421,0.18421052631578946,0.0,0.05263157894736842,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.6842105263157895
org.apache.xalan.xsltc.runtime.ObjectFactory,0.03519061583577713,0.0,0.04398826979472141,0.07331378299120235,0.0,0.31085043988269795,0.0,0.13196480938416422,0.0,0.005865102639296188,0.0,0.0,0.0,0.6011730205278593
org.apache.xalan.xsltc.runtime.SecuritySupport,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.runtime.HashtableEntry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.StylesheetPIHandler,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xml.utils.StopParseException,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.xsltc.cmdline.SecuritySupport12,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.cmdline.SecuritySupport,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.compiler.LocalNameCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.NameBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.NameSpace,0.02092050209205021,0.0,0.03347280334728033,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6652719665271967
org.apache.xpath.operations.Lt,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.xsltc.compiler.RoundCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.res.XResources_zh_TW,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.compiler.TestSeq,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
org.apache.xalan.processor.ProcessorAttributeSet,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.11715481171548117,0.0,0.008368200836820083,0.0,0.0,0.0,0.6652719665271967
org.apache.xalan.xsltc.ProcessorVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.domapi.XPathEvaluatorImpl,0.15555555555555556,0.0,0.17777777777777778,0.37777777777777777,0.0,0.044444444444444446,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.9333333333333333
org.apache.xpath.domapi.XPathExpressionImpl,0.15555555555555556,0.0,0.17777777777777778,0.37777777777777777,0.0,0.044444444444444446,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9555555555555556
org.apache.xpath.domapi.XPathNSResolverImpl,0.15555555555555556,0.0,0.17777777777777778,0.37777777777777777,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9111111111111111
org.apache.xpath.operations.Gte,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.xsltc.dom.BitArray,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.xsltc.dom.FilterIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.lib.ExsltStrings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.res.XMLErrorResources_ko,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.templates.VarNameCollector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
