Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTargetScopeCheckBox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.cognitive.critics.CrObjectWithoutComponent,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.3118279569892473
org.argouml.uml.diagram.activity.ui.FigObjectFlowState,0.0,0.0,0.0,0.367816091954023,0.0,0.11494252873563218,0.0,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.uml.diagram.activity.ui.FigPartition,0.0,0.0,0.0,0.4034090909090909,0.0,0.09090909090909091,0.0,0.5511363636363636,0.0,0.0,0.0,0.0,0.0,1.0454545454545454
org.argouml.uml.diagram.state.ui.FigConcurrentRegion,0.0,0.0,0.0,0.30864197530864196,0.0,0.06584362139917696,0.0,0.3868312757201646,0.0,0.0,0.0,0.0,0.0,0.7613168724279835
org.argouml.uml.diagram.static_structure.ui.FigInstance,0.0,0.0,0.0,0.5128205128205128,0.0,0.10256410256410256,0.0,0.5897435897435898,0.0,0.0,0.0,0.0,0.0,1.205128205128205
org.argouml.uml.diagram.static_structure.ui.FigStereotypeDeclaration,0.0,0.0,0.0,0.310126582278481,0.0,0.0379746835443038,0.0,0.45569620253164556,0.0,0.0,0.0,0.0,0.0,0.8037974683544303
org.argouml.uml.diagram.static_structure.ui.FigSubsystem,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.25
org.argouml.uml.diagram.use_case.ui.FigActor,0.0,0.0,0.0,0.2929936305732484,0.0,0.03821656050955414,0.0,0.45222929936305734,0.0,0.0,0.0,0.0,0.0,0.7834394904458599
org.argouml.uml.diagram.use_case.ui.FigInclude,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.uml.cognitive.critics.CrInvalidFork,0.0,0.0,0.0,0.20074349442379183,0.0,0.01486988847583643,0.0,0.22676579925650558,0.0,0.0,0.0,0.0,0.0,0.4423791821561338
org.argouml.model.AbstractUseCasesHelperDecorator,0.0,0.0,0.0,0.1981981981981982,0.0,0.14414414414414414,0.0,0.17117117117117117,0.0,0.0,0.0,0.0,0.0,0.5135135135135135
org.argouml.uml.ui.foundation.core.UMLOperationRaisedSignalsListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.cognitive.critics.CrInvalidPseudoStateTrigger,0.0,0.0,0.0,0.20074349442379183,0.0,0.01486988847583643,0.0,0.22676579925650558,0.0,0.0,0.0,0.0,0.0,0.4423791821561338
org.argouml.uml.ui.ActionLayout,0.0,0.0,0.0,0.3473684210526316,0.0,0.0,0.0,0.37894736842105264,0.0,0.0,0.0,0.0,0.0,0.7263157894736842
org.argouml.model.mdr.MetaTypesMDRImpl,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.32941176470588235,0.0,0.0,0.0,0.0,0.0,0.7294117647058823
org.argouml.cognitive.ui.AddToDoItemDialog,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
org.argouml.model.UndoStateMachinesHelperDecorator,0.0,0.0,0.0,0.5,0.0,0.7777777777777778,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
org.argouml.model.AbstractStateMachinesHelperDecorator,0.0,0.0,0.0,0.4444444444444444,0.0,0.8888888888888888,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,1.7222222222222223
org.argouml.uml.notation.uml.ComponentInstanceNotationUml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.GotoDialog,0.0,0.0,0.0,0.22535211267605634,0.0,0.014084507042253521,0.0,0.19014084507042253,0.0,0.0,0.0,0.0,0.0,0.4295774647887324
org.argouml.uml.notation.AssociationNameNotation,0.0,0.0,0.0,0.2682926829268293,0.0,0.4878048780487805,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,1.2439024390243902
org.argouml.ui.explorer.rules.GoStereotypeToTagDefinition,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.cognitive.critics.CrInvalidJoin,0.0,0.0,0.0,0.20074349442379183,0.0,0.01486988847583643,0.0,0.22676579925650558,0.0,0.0,0.0,0.0,0.0,0.4423791821561338
org.argouml.uml.ui.behavior.state_machines.UMLEventParameterListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.use_cases.ActionNewActor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.PropPanelFinalState,0.0,0.0,0.0,0.0970873786407767,0.0,0.13592233009708737,0.0,0.20388349514563106,0.0,0.0,0.0,0.0,0.0,0.4368932038834951
org.argouml.uml.diagram.ui.ActionSetAddAssociationClassMode,0.0,0.0,0.0,0.24651162790697675,0.0,0.018604651162790697,0.0,0.2744186046511628,0.0,0.0,0.0,0.0,0.0,0.5395348837209303
org.argouml.uml.cognitive.critics.CrDupParamName,0.0,0.0,0.0,0.17616580310880828,0.0,0.02072538860103627,0.0,0.22797927461139897,0.0,0.0051813471502590676,0.0,0.0,0.0,0.43005181347150256
org.argouml.ui.NavigatorPane,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.ui.explorer.DnDExplorerTree,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,1.2352941176470589
org.argouml.uml.ui.foundation.core.PropPanelAttribute,0.0,0.0,0.0,0.21282798833819241,0.0,0.052478134110787174,0.0,0.2915451895043732,0.0,0.0,0.0,0.0,0.0,0.5568513119533528
org.argouml.uml.ui.foundation.core.PropPanelStructuralFeature,0.0,0.0,0.0,0.16974169741697417,0.0,0.06642066420664207,0.0,0.23616236162361623,0.0,0.0,0.0,0.0,0.0,0.47232472324723246
org.argouml.ui.explorer.rules.GoOperationToCollaborationDiagram,0.0,0.0,0.0,0.20095693779904306,0.0,0.009569377990430622,0.0,0.23923444976076555,0.0,0.0,0.0,0.0,0.0,0.44976076555023925
org.argouml.uml.notation.uml.StateBodyNotationUml,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
org.argouml.uml.notation.uml.TransitionNotationUml,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
org.argouml.uml.cognitive.critics.CrJoinIncomingTransition,0.0,0.0,0.0,0.20074349442379183,0.0,0.01486988847583643,0.0,0.22676579925650558,0.0,0.0,0.0,0.0,0.0,0.4423791821561338
org.argouml.uml.notation.uml.ObjectFlowStateStateNotationUml,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
org.argouml.uml.ui.foundation.core.ActionSetElementOwnershipSpecification,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
org.argouml.uml.cognitive.critics.CrMergeClasses,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.06172839506172839
org.argouml.uml.ui.behavior.common_behavior.ActionSetLinkAssociation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.common_behavior.PropPanelLink,0.0,0.0,0.0,0.19327731092436976,0.0,0.11764705882352941,0.0,0.2689075630252101,0.0,0.0,0.0,0.0,0.0,0.5798319327731093
org.argouml.uml.ui.behavior.common_behavior.UMLLinkAssociationComboBoxModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.common_behavior.UMLLinkConnectionListModel,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
org.argouml.model.mdr.XmiReference,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.uml.diagram.ui.PropPanelUMLClassDiagram,0.0,0.0,0.0,0.42,0.0,0.24,0.0,0.42,0.0,0.0,0.0,0.0,0.0,1.08
org.argouml.ui.explorer.rules.GoModelToCollaboration,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.ui.SettingsTabPreferences,0.0,0.0,0.0,0.25874125874125875,0.0,0.02097902097902098,0.0,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.6258741258741258
org.argouml.ui.SettingsTabEnvironment,0.0,0.0,0.0,0.2217741935483871,0.0,0.024193548387096774,0.0,0.2782258064516129,0.0,0.0,0.0,0.0,0.0,0.5241935483870968
org.argouml.ui.SettingsTabAppearance,0.0,0.0,0.0,0.2248995983935743,0.0,0.024096385542168676,0.0,0.28112449799196787,0.0,0.0,0.0,0.0,0.0,0.5301204819277109
org.argouml.ui.ProjectSettingsTabProperties,0.0,0.0,0.0,0.2217741935483871,0.0,0.024193548387096774,0.0,0.2782258064516129,0.0,0.0,0.0,0.0,0.0,0.5241935483870968
org.argouml.ui.explorer.rules.GoNodeToResidentComponent,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.diagram.ui.PropPanelUMLSequenceDiagram,0.0,0.0,0.0,0.42,0.0,0.24,0.0,0.42,0.0,0.0,0.0,0.0,0.0,1.08
org.argouml.uml.diagram.ui.ActionAddAssociationRole,0.0,0.0,0.0,0.24651162790697675,0.0,0.018604651162790697,0.0,0.26976744186046514,0.0,0.0,0.0,0.0,0.0,0.5348837209302325
org.argouml.uml.diagram.collaboration.ui.ActionAddClassifierRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.collaboration.CollabDiagramGraphModel,0.0,0.0,0.0,0.38,0.0,0.04,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.86
org.argouml.language.csharp.generator.GeneratorCSharp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.language.csharp.generator.Section,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.cognitive.critics.CrForkOutgoingTransition,0.0,0.0,0.0,0.20074349442379183,0.0,0.01486988847583643,0.0,0.22676579925650558,0.0,0.0,0.0,0.0,0.0,0.4423791821561338
org.argouml.uml.diagram.deployment.ui.SelectionObject,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.7171717171717171
org.argouml.uml.notation.uml.AssociationNameNotationUml,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
org.argouml.uml.ui.foundation.core.ActionSetModelElementNamespace,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.uml.ui.foundation.core.PropPanelRelationship,0.0,0.0,0.0,0.10101010101010101,0.0,0.1414141414141414,0.0,0.1919191919191919,0.0,0.0,0.0,0.0,0.0,0.43434343434343436
org.argouml.uml.ui.behavior.collaborations.PropPanelAssociationRole,0.0,0.0,0.0,0.2180232558139535,0.0,0.05232558139534884,0.0,0.2936046511627907,0.0,0.0,0.0,0.0,0.0,0.563953488372093
org.argouml.uml.diagram.ui.ActionAddMessage,0.0,0.0,0.0,0.22641509433962265,0.0,0.018867924528301886,0.0,0.2641509433962264,0.0,0.0,0.0,0.0,0.0,0.5094339622641509
org.argouml.model.UndoCollaborationsHelperDecorator,0.0,0.0,0.0,0.5,0.0,0.7777777777777778,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
org.argouml.model.UndoCoreHelperDecorator,0.0,0.0,0.0,0.4126984126984127,0.0,0.2857142857142857,0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,1.0952380952380953
org.argouml.model.UndoDataTypesHelperDecorator,0.0,0.0,0.0,0.5,0.0,0.7777777777777778,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
org.argouml.model.UndoExtensionMechanismsHelperDecorator,0.0,0.0,0.0,0.5,0.0,0.7777777777777778,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
org.argouml.model.UndoUmlHelperDecorator,0.0,0.0,0.0,0.5,0.0,0.7777777777777778,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
org.argouml.model.UndoUseCasesHelperDecorator,0.0,0.0,0.0,0.5,0.0,0.7777777777777778,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
org.argouml.uml.ui.ActionNavigateAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.UMLClassifierInstanceListModel,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.46153846153846156
org.argouml.language.java.cognitive.critics.CrMultipleRealization,0.0,0.0,0.0,0.21287128712871287,0.0,0.019801980198019802,0.0,0.25742574257425743,0.0,0.0,0.0,0.0,0.0,0.4900990099009901
org.argouml.model.mdr.UmlHelperMDRImpl,0.0,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,1.065217391304348
org.argouml.language.java.cognitive.critics.CrMultipleInheritance,0.0,0.0,0.0,0.22641509433962265,0.0,0.0,0.0,0.16981132075471697,0.0,0.0,0.0,0.0,0.0,0.39622641509433965
org.argouml.pattern.cognitive.critics.CrConsiderSingleton,0.0,0.0,0.0,0.26359832635983266,0.0,0.016736401673640166,0.0,0.28870292887029286,0.0,0.0,0.0,0.0,0.0,0.5690376569037657
org.argouml.pattern.cognitive.critics.CrSingletonViolatedMissingStaticAttr,0.0,0.0,0.0,0.26359832635983266,0.0,0.016736401673640166,0.0,0.28870292887029286,0.0,0.0,0.0,0.0,0.0,0.5690376569037657
org.argouml.pattern.cognitive.critics.CrSingletonViolatedOnlyPrivateConstructors,0.0,0.0,0.0,0.2186046511627907,0.0,0.018604651162790697,0.0,0.26976744186046514,0.0,0.0,0.0,0.0,0.0,0.5069767441860465
org.argouml.uml.cognitive.critics.CrAssocNameConflict,0.0,0.0,0.0,0.14619883040935672,0.0,0.011695906432748537,0.0,0.1286549707602339,0.0,0.005847953216374269,0.0,0.0,0.0,0.29239766081871343
org.argouml.uml.cognitive.critics.CrAttrNameConflict,0.0,0.0,0.0,0.18041237113402062,0.0,0.020618556701030927,0.0,0.2268041237113402,0.0,0.005154639175257732,0.0,0.0,0.0,0.4329896907216495
org.argouml.uml.cognitive.critics.CrCircularAssocClass,0.0,0.0,0.0,0.13636363636363635,0.0,0.01818181818181818,0.0,0.13636363636363635,0.0,0.00909090909090909,0.0,0.0,0.0,0.3
org.argouml.uml.cognitive.critics.CrCircularComposition,0.0,0.0,0.0,0.14619883040935672,0.0,0.011695906432748537,0.0,0.1286549707602339,0.0,0.005847953216374269,0.0,0.0,0.0,0.29239766081871343
org.argouml.uml.cognitive.critics.CrCrossNamespaceAssoc,0.0,0.0,0.0,0.18928571428571428,0.0,0.02142857142857143,0.0,0.22857142857142856,0.0,0.0035714285714285713,0.0,0.0,0.0,0.44285714285714284
org.argouml.uml.cognitive.critics.CrDupRoleNames,0.0,0.0,0.0,0.1894150417827298,0.0,0.016713091922005572,0.0,0.24233983286908078,0.0,0.0,0.0,0.0,0.0,0.44846796657381616
org.argouml.uml.cognitive.critics.CrFinalSubclassed,0.0,0.0,0.0,0.13636363636363635,0.0,0.01818181818181818,0.0,0.13636363636363635,0.0,0.00909090909090909,0.0,0.0,0.0,0.3
org.argouml.uml.cognitive.critics.CrInterfaceAllPublic,0.0,0.0,0.0,0.13636363636363635,0.0,0.01818181818181818,0.0,0.13636363636363635,0.0,0.00909090909090909,0.0,0.0,0.0,0.3
org.argouml.uml.cognitive.critics.CrInterfaceOperOnly,0.0,0.0,0.0,0.13636363636363635,0.0,0.01818181818181818,0.0,0.13636363636363635,0.0,0.00909090909090909,0.0,0.0,0.0,0.3
org.argouml.uml.cognitive.critics.CrMultipleAgg,0.0,0.0,0.0,0.18928571428571428,0.0,0.02142857142857143,0.0,0.22857142857142856,0.0,0.0035714285714285713,0.0,0.0,0.0,0.44285714285714284
org.argouml.uml.cognitive.critics.CrNoInstanceVariables,0.0,0.0,0.0,0.26903553299492383,0.0,0.01015228426395939,0.0,0.233502538071066,0.0,0.005076142131979695,0.0,0.0,0.0,0.5177664974619289
org.argouml.uml.cognitive.critics.CrDisambigStateName,0.0,0.0,0.0,0.13636363636363635,0.0,0.01818181818181818,0.0,0.13636363636363635,0.0,0.00909090909090909,0.0,0.0,0.0,0.3
org.argouml.uml.cognitive.critics.CrConflictingComposites,0.0,0.0,0.0,0.13636363636363635,0.0,0.01818181818181818,0.0,0.13636363636363635,0.0,0.00909090909090909,0.0,0.0,0.0,0.3
org.argouml.uml.cognitive.critics.CrNoIncomingTransitions,0.0,0.0,0.0,0.20074349442379183,0.0,0.01486988847583643,0.0,0.22676579925650558,0.0,0.0,0.0,0.0,0.0,0.4423791821561338
org.argouml.uml.cognitive.critics.CrNoOutgoingTransitions,0.0,0.0,0.0,0.20074349442379183,0.0,0.01486988847583643,0.0,0.22676579925650558,0.0,0.0,0.0,0.0,0.0,0.4423791821561338
org.argouml.uml.cognitive.critics.CrNoOperations,0.0,0.0,0.0,0.26903553299492383,0.0,0.01015228426395939,0.0,0.233502538071066,0.0,0.005076142131979695,0.0,0.0,0.0,0.5177664974619289
org.argouml.uml.cognitive.critics.CrConstructorNeeded,0.0,0.0,0.0,0.2184873949579832,0.0,0.01680672268907563,0.0,0.22128851540616246,0.0,0.0028011204481792717,0.0,0.0,0.0,0.45938375350140054
org.argouml.uml.cognitive.critics.CrSubclassReference,0.0,0.0,0.0,0.14619883040935672,0.0,0.011695906432748537,0.0,0.1286549707602339,0.0,0.005847953216374269,0.0,0.0,0.0,0.29239766081871343
org.argouml.uml.cognitive.critics.CrCompInstanceWithoutNode,0.0,0.0,0.0,0.25287356321839083,0.0,0.0,0.0,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,0.5402298850574713
org.argouml.uml.cognitive.critics.CrInterfaceWithoutComponent,0.0,0.0,0.0,0.17592592592592593,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.37037037037037035
org.argouml.uml.cognitive.critics.CrWrongLinkEnds,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.15053763440860216,0.0,0.0,0.0,0.0,0.0,0.3118279569892473
org.argouml.uml.cognitive.critics.CrInstanceWithoutClassifier,0.0,0.0,0.0,0.17592592592592593,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.37037037037037035
org.argouml.uml.cognitive.critics.CrInvalidSynch,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.06172839506172839
org.argouml.uml.cognitive.critics.CrInvalidJoinTriggerOrGuard,0.0,0.0,0.0,0.20074349442379183,0.0,0.01486988847583643,0.0,0.22676579925650558,0.0,0.0,0.0,0.0,0.0,0.4423791821561338
org.argouml.uml.cognitive.critics.CrMultipleDeepHistoryStates,0.0,0.0,0.0,0.19287833827893175,0.0,0.011869436201780416,0.0,0.2195845697329377,0.0,0.0,0.0,0.0,0.0,0.42433234421364985
org.argouml.uml.cognitive.critics.CrInvalidInitial,0.0,0.0,0.0,0.20074349442379183,0.0,0.01486988847583643,0.0,0.22676579925650558,0.0,0.0,0.0,0.0,0.0,0.4423791821561338
org.argouml.uml.cognitive.critics.CrUnconventionalOperName,0.0,0.0,0.0,0.15789473684210525,0.0,0.010526315789473684,0.0,0.12631578947368421,0.0,0.005263157894736842,0.0,0.0,0.0,0.3
org.argouml.uml.cognitive.critics.CrUnconventionalAttrName,0.0,0.0,0.0,0.15789473684210525,0.0,0.010526315789473684,0.0,0.12631578947368421,0.0,0.005263157894736842,0.0,0.0,0.0,0.3
org.argouml.uml.cognitive.critics.CrUnconventionalClassName,0.0,0.0,0.0,0.15789473684210525,0.0,0.010526315789473684,0.0,0.12631578947368421,0.0,0.005263157894736842,0.0,0.0,0.0,0.3
org.argouml.uml.ui.ActionNavigateContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.ActionNewModelElementConstraint,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.explorer.rules.GoStatemachineToDiagram,0.0,0.0,0.0,0.1590909090909091,0.0,0.011363636363636364,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.35795454545454547
org.argouml.uml.reveng.SettingUniqueSelection,0.0,0.0,0.0,0.5063291139240507,0.0,0.0,0.0,0.6075949367088608,0.0,0.0,0.0,0.0,0.0,1.1139240506329113
org.argouml.model.mdr.KindsMDRImpl,0.0,0.0,0.0,0.4105263157894737,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.8315789473684211
org.argouml.uml.cognitive.critics.WizAddInstanceVariable,0.047619047619047616,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.9523809523809523
org.argouml.ui.MyLocale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.ui.FigGraphEdge,0.0,0.0,0.0,0.2578616352201258,0.0,0.012578616352201259,0.0,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.5723270440251572
org.argouml.ui.AboutBox,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
org.argouml.uml.GenDescendantClasses,0.0,0.0,0.0,0.30434782608695654,0.0,0.014492753623188406,0.0,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.7101449275362319
org.argouml.uml.ui.UMLComboBoxEntry,0.0,0.0,0.0,0.28321678321678323,0.0,0.013986013986013986,0.0,0.3531468531468531,0.0,0.0,0.0,0.0,0.0,0.6503496503496503
org.argouml.uml.ui.behavior.common_behavior.ActionAddSendActionSignal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.common_behavior.PropPanelSendAction,0.0,0.0,0.0,0.16151202749140894,0.0,0.054982817869415807,0.0,0.2508591065292096,0.0,0.0,0.0,0.0,0.0,0.46735395189003437
org.argouml.uml.ui.behavior.common_behavior.UMLSendActionSignalListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.language.cpp.generator.ModuleCpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.model.mdr.DataTypesFactoryMDRImpl,0.0,0.0,0.0,0.3695652173913043,0.0,0.0,0.0,0.40217391304347827,0.0,0.0,0.0,0.0,0.0,0.7717391304347826
org.argouml.model.mdr.XmiWriterMDRImpl,0.0,0.0,0.0,0.39285714285714285,0.0,0.0,0.0,0.46938775510204084,0.0,0.0,0.0,0.0,0.0,0.8622448979591837
org.argouml.model.mdr.XmiReferenceProviderImpl,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.75
org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.8148148148148148
org.argouml.uml.ui.foundation.core.UMLDependencyClientListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.UMLModelElementElementResidenceListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.moduleloader.ModuleStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.moduleloader.SettingsTabModules,0.016129032258064516,0.0,0.0,0.27419354838709675,0.0,0.03225806451612903,0.0,0.3709677419354839,0.0,0.0,0.0,0.0,0.0,0.6935483870967742
org.argouml.ui.explorer.rules.GoEnumerationToLiterals,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.diagram.sequence.ui.FigHead,0.0,0.0,0.0,0.34545454545454546,0.0,0.012121212121212121,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.7575757575757576
org.argouml.uml.ui.behavior.state_machines.UMLStateEntryList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.UMLFeatureOwnerListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.UMLStateDeferrableEventList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.PropPanelFlow,0.0,0.0,0.0,0.19718309859154928,0.0,0.06338028169014084,0.0,0.2535211267605634,0.0,0.0,0.0,0.0,0.0,0.5140845070422535
org.argouml.persistence.UmlVersionException,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,1.0833333333333333
org.argouml.uml.diagram.sequence.ui.ActionAddClassifierRole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.ui.ActionAddConcurrentRegion,0.0,0.0,0.0,0.27898550724637683,0.0,0.06521739130434782,0.0,0.358695652173913,0.0,0.0,0.0,0.0,0.0,0.7028985507246377
org.argouml.uml.diagram.deployment.ui.SelectionNode,0.0,0.0,0.0,0.27835051546391754,0.0,0.0,0.0,0.44329896907216493,0.0,0.0,0.0,0.0,0.0,0.7216494845360825
